frequency_hz,receiver_dbfs_per_bin
223422167.969,-74.705483
223422314.453,-74.973343
223422460.938,-74.922710
223422607.422,-74.871964
223422753.906,-74.814763
223422900.391,-75.038285
223423046.875,-75.289520
223423193.359,-75.398829
223423339.844,-75.754682
223423486.328,-75.782455
223423632.812,-75.758082
223423779.297,-75.882795
223423925.781,-75.783818
223424072.266,-75.822246
223424218.750,-75.779576
223424365.234,-75.806561
223424511.719,-75.478333
223424658.203,-75.532561
223424804.688,-75.102352
223424951.172,-74.954496
223425097.656,-74.762726
223425244.141,-74.680034
223425390.625,-74.713650
223425537.109,-74.628756
223425683.594,-74.871729
223425830.078,-75.037013
223425976.562,-74.823729
223426123.047,-75.002405
223426269.531,-74.919644
223426416.016,-74.985577
223426562.500,-75.279750
223426708.984,-75.422804
223426855.469,-75.473659
223427001.953,-75.428482
223427148.438,-75.738886
223427294.922,-75.870519
223427441.406,-75.970746
223427587.891,-75.827108
223427734.375,-75.728901
223427880.859,-75.585494
223428027.344,-75.408298
223428173.828,-75.364017
223428320.312,-75.008769
223428466.797,-74.731443
223428613.281,-74.962704
223428759.766,-74.644152
223428906.250,-74.305534
223429052.734,-74.436094
223429199.219,-74.363454
223429345.703,-74.575840
223429492.188,-74.679248
223429638.672,-74.938399
223429785.156,-75.062751
223429931.641,-75.119276
223430078.125,-75.563662
223430224.609,-75.435588
223430371.094,-75.235581
223430517.578,-75.498739
223430664.062,-75.488839
223430810.547,-75.354171
223430957.031,-75.159051
223431103.516,-74.897170
223431250.000,-74.752697
223431396.484,-74.814244
223431542.969,-74.448891
223431689.453,-74.228416
223431835.938,-74.197814
223431982.422,-74.134126
223432128.906,-74.289406
223432275.391,-74.175866
223432421.875,-74.127677
223432568.359,-74.188095
223432714.844,-74.134990
223432861.328,-74.054001
223433007.812,-74.144442
223433154.297,-74.392895
223433300.781,-74.721959
223433447.266,-74.413038
223433593.750,-74.493611
223433740.234,-74.630496
223433886.719,-74.652192
223434033.203,-74.790500
223434179.688,-74.630619
223434326.172,-74.415960
223434472.656,-74.220034
223434619.141,-74.014465
223434765.625,-73.726454
223434912.109,-73.739374
223435058.594,-73.546533
223435205.078,-73.098784
223435351.562,-72.368724
223435498.047,-72.382138
223435644.531,-72.532448
223435791.016,-72.808978
223435937.500,-72.334267
223436083.984,-71.686803
223436230.469,-71.561139
223436376.953,-72.318912
223436523.438,-73.219884
223436669.922,-72.333656
223436816.406,-69.331557
223436962.891,-66.189367
223437109.375,-64.107987
223437255.859,-63.080257
223437402.344,-62.542485
223437548.828,-62.941663
223437695.312,-64.323003
223437841.797,-66.465725
223437988.281,-69.127871
223438134.766,-72.082610
223438281.250,-72.571000
223438427.734,-71.693185
223438574.219,-71.298131
223438720.703,-71.725706
223438867.188,-72.629839
223439013.672,-73.016959
223439160.156,-72.870207
223439306.641,-72.803202
223439453.125,-72.819892
223439599.609,-73.234889
223439746.094,-73.803063
223439892.578,-74.022676
223440039.062,-74.234417
223440185.547,-74.321638
223440332.031,-74.277812
223440478.516,-74.349939
223440625.000,-74.861632
223440771.484,-74.630919
223440917.969,-73.975081
223441064.453,-73.744924
223441210.938,-73.789572
223441357.422,-74.003976
223441503.906,-73.815572
223441650.391,-73.755801
223441796.875,-73.885999
223441943.359,-73.648409
223442089.844,-73.512682
223442236.328,-73.439385
223442382.812,-73.601173
223442529.297,-73.533468
223442675.781,-73.462296
223442822.266,-73.897846
223442968.750,-74.587184
223443115.234,-74.310878
223443261.719,-74.314459
223443408.203,-74.538898
223443554.688,-74.723352
223443701.172,-74.687927
223443847.656,-74.488050
223443994.141,-74.677052
223444140.625,-74.746241
223444287.109,-74.954831
223444433.594,-74.431881
223444580.078,-74.288439
223444726.562,-73.841513
223444873.047,-73.654992
223445019.531,-73.667299
223445166.016,-73.362432
223445312.500,-73.202501
223445458.984,-73.025929
223445605.469,-73.345186
223445751.953,-73.584124
223445898.438,-73.631204
223446044.922,-73.432343
223446191.406,-73.246752
223446337.891,-73.519652
223446484.375,-73.984900
223446630.859,-74.254117
223446777.344,-74.115209
223446923.828,-74.372439
223447070.312,-74.402393
223447216.797,-74.773042
223447363.281,-74.571662
223447509.766,-74.153814
223447656.250,-73.812094
223447802.734,-73.718977
223447949.219,-73.670548
223448095.703,-73.475468
223448242.188,-73.266530
223448388.672,-73.137391
223448535.156,-72.836759
223448681.641,-73.023896
223448828.125,-72.798718
223448974.609,-72.576625
223449121.094,-72.903179
223449267.578,-72.936335
223449414.062,-73.361172
223449560.547,-73.605473
223449707.031,-73.629975
223449853.516,-74.352451
223450000.000,-74.516000
223450146.484,-74.617217
223450292.969,-74.560166
223450439.453,-74.308925
223450585.938,-74.357323
223450732.422,-74.295845
223450878.906,-74.186852
223451025.391,-73.709850
223451171.875,-73.338177
223451318.359,-72.952304
223451464.844,-72.896000
223451611.328,-72.922748
223451757.812,-72.875827
223451904.297,-72.758497
223452050.781,-72.901181
223452197.266,-73.251057
223452343.750,-73.186575
223452490.234,-73.096639
223452636.719,-73.339190
223452783.203,-73.486040
223452929.688,-73.469675
223453076.172,-73.771206
223453222.656,-74.050427
223453369.141,-73.984162
223453515.625,-74.051370
223453662.109,-73.921529
223453808.594,-74.093005
223453955.078,-74.201292
223454101.562,-74.115741
223454248.047,-73.789237
223454394.531,-73.705431
223454541.016,-73.571860
223454687.500,-73.310426
223454833.984,-72.839793
223454980.469,-72.670319
223455126.953,-72.524155
223455273.438,-72.551520
223455419.922,-72.507357
223455566.406,-72.816433
223455712.891,-73.048241
223455859.375,-73.659353
223456005.859,-73.748094
223456152.344,-73.367030
223456298.828,-73.432444
223456445.312,-73.913718
223456591.797,-74.107284
223456738.281,-74.335636
223456884.766,-74.354385
223457031.250,-74.502182
223457177.734,-74.227045
223457324.219,-74.055069
223457470.703,-74.066766
223457617.188,-73.833077
223457763.672,-73.185310
223457910.156,-72.855363
223458056.641,-72.740659
223458203.125,-72.786580
223458349.609,-72.944445
223458496.094,-72.645901
223458642.578,-72.647922
223458789.062,-72.628282
223458935.547,-72.886426
223459082.031,-72.954968
223459228.516,-73.104714
223459375.000,-73.207414
223459521.484,-73.344980
223459667.969,-73.720935
223459814.453,-74.353743
223459960.938,-74.370384
223460107.422,-74.110807
223460253.906,-74.465023
223460400.391,-74.593069
223460546.875,-74.500784
223460693.359,-74.169303
223460839.844,-74.050023
223460986.328,-73.613905
223461132.812,-73.515752
223461279.297,-73.464565
223461425.781,-73.465353
223461572.266,-73.107012
223461718.750,-72.747348
223461865.234,-73.054428
223462011.719,-73.402032
223462158.203,-73.350158
223462304.688,-73.404984
223462451.172,-73.352899
223462597.656,-73.390923
223462744.141,-73.573837
223462890.625,-74.058817
223463037.109,-74.636504
223463183.594,-74.996262
223463330.078,-74.832591
223463476.562,-74.823833
223463623.047,-74.860174
223463769.531,-74.743080
223463916.016,-74.500691
223464062.500,-74.513904
223464208.984,-74.003062
223464355.469,-73.982897
223464501.953,-73.550846
223464648.438,-73.198543
223464794.922,-73.162082
223464941.406,-72.968520
223465087.891,-72.815909
223465234.375,-72.841089
223465380.859,-72.862335
223465527.344,-73.172985
223465673.828,-73.640483
223465820.312,-73.859928
223465966.797,-74.202197
223466113.281,-74.188978
223466259.766,-74.226417
223466406.250,-74.603570
223466552.734,-74.913792
223466699.219,-75.082014
223466845.703,-75.076529
223466992.188,-75.188232
223467138.672,-74.970035
223467285.156,-74.649687
223467431.641,-74.729869
223467578.125,-74.410558
223467724.609,-73.953589
223467871.094,-73.560070
223468017.578,-73.564456
223468164.062,-73.234752
223468310.547,-73.252983
223468457.031,-73.424902
223468603.516,-73.345794
223468750.000,-73.379492
223468896.484,-73.474492
223469042.969,-73.636565
223469189.453,-73.945124
223469335.938,-74.234144
223469482.422,-74.430990
223469628.906,-74.886258
223469775.391,-74.902245
223469921.875,-75.217704
223470068.359,-75.327218
223470214.844,-75.234031
223470361.328,-75.002813
223470507.812,-75.039345
223470654.297,-74.972736
223470800.781,-74.579997
223470947.266,-74.098049
223471093.750,-73.709203
223471240.234,-73.497681
223471386.719,-73.448883
223471533.203,-72.964739
223471679.688,-72.783557
223471826.172,-73.083468
223471972.656,-73.321332
223472119.141,-73.438630
223472265.625,-73.652680
223472412.109,-74.110661
223472558.594,-74.235620
223472705.078,-74.271901
223472851.562,-74.440214
223472998.047,-74.737272
223473144.531,-75.119671
223473291.016,-75.437472
223473437.500,-75.308974
223473583.984,-75.128524
223473730.469,-75.040460
223473876.953,-74.973151
223474023.438,-74.759206
223474169.922,-74.232784
223474316.406,-74.242502
223474462.891,-73.673782
223474609.375,-73.048889
223474755.859,-73.061873
223474902.344,-73.060882
223475048.828,-72.922803
223475195.312,-72.979421
223475341.797,-72.736897
223475488.281,-72.980810
223475634.766,-73.303800
223475781.250,-73.456793
223475927.734,-73.893702
223476074.219,-74.295826
223476220.703,-74.699632
223476367.188,-75.090491
223476513.672,-75.326630
223476660.156,-75.426409
223476806.641,-75.429755
223476953.125,-75.475971
223477099.609,-75.085041
223477246.094,-74.415601
223477392.578,-74.076710
223477539.062,-74.065875
223477685.547,-73.655894
223477832.031,-73.246718
223477978.516,-72.988806
223478125.000,-72.892812
223478271.484,-72.987274
223478417.969,-72.865262
223478564.453,-73.030785
223478710.938,-72.899545
223478857.422,-72.820345
223479003.906,-72.960510
223479150.391,-73.407995
223479296.875,-73.625407
223479443.359,-74.158910
223479589.844,-74.905366
223479736.328,-75.278765
223479882.812,-75.450806
223480029.297,-75.336300
223480175.781,-75.049163
223480322.266,-74.808262
223480468.750,-74.539324
223480615.234,-74.225084
223480761.719,-73.861154
223480908.203,-73.492429
223481054.688,-72.919854
223481201.172,-72.844053
223481347.656,-72.836496
223481494.141,-72.769591
223481640.625,-72.535702
223481787.109,-72.743244
223481933.594,-72.673691
223482080.078,-72.741564
223482226.562,-73.094322
223482373.047,-73.289784
223482519.531,-73.582273
223482666.016,-74.105301
223482812.500,-74.526909
223482958.984,-74.734788
223483105.469,-74.919873
223483251.953,-75.475044
223483398.438,-75.564223
223483544.922,-75.357047
223483691.406,-75.330165
223483837.891,-74.578498
223483984.375,-74.112848
223484130.859,-73.650119
223484277.344,-72.907232
223484423.828,-72.579892
223484570.312,-72.814530
223484716.797,-72.677345
223484863.281,-72.394649
223485009.766,-72.325326
223485156.250,-72.278059
223485302.734,-72.489431
223485449.219,-72.737995
223485595.703,-72.962895
223485742.188,-73.719961
223485888.672,-73.736167
223486035.156,-74.161431
223486181.641,-74.656909
223486328.125,-75.046027
223486474.609,-75.082403
223486621.094,-74.890779
223486767.578,-74.832268
223486914.062,-74.760130
223487060.547,-74.559183
223487207.031,-74.104550
223487353.516,-74.579278
223487500.000,-78.010403
223487646.484,-73.654800
223487792.969,-72.594521
223487939.453,-72.461822
223488085.938,-72.036646
223488232.422,-72.031325
223488378.906,-72.276061
223488525.391,-72.382774
223488671.875,-72.559525
223488818.359,-72.638702
223488964.844,-73.077462
223489111.328,-73.605959
223489257.812,-74.157974
223489404.297,-74.406884
223489550.781,-74.646840
223489697.266,-74.918473
223489843.750,-75.392887
223489990.234,-75.360150
223490136.719,-75.095006
223490283.203,-74.845584
223490429.688,-74.191097
223490576.172,-73.903807
223490722.656,-73.540970
223490869.141,-72.993695
223491015.625,-72.651389
223491162.109,-72.447110
223491308.594,-72.255646
223491455.078,-71.979773
223491601.562,-72.060548
223491748.047,-72.145813
223491894.531,-71.913436
223492041.016,-72.319441
223492187.500,-72.993899
223492333.984,-73.157789
223492480.469,-73.477089
223492626.953,-73.727178
223492773.438,-74.237381
223492919.922,-74.747194
223493066.406,-75.111261
223493212.891,-75.065442
223493359.375,-74.945725
223493505.859,-74.762278
223493652.344,-74.211820
223493798.828,-74.044134
223493945.312,-73.455546
223494091.797,-72.793168
223494238.281,-72.311515
223494384.766,-72.139238
223494531.250,-72.129385
223494677.734,-71.978878
223494824.219,-71.679987
223494970.703,-71.836267
223495117.188,-71.770447
223495263.672,-71.689152
223495410.156,-72.165372
223495556.641,-72.836161
223495703.125,-73.284903
223495849.609,-73.522746
223495996.094,-73.852949
223496142.578,-74.177429
223496289.062,-74.599051
223496435.547,-74.518712
223496582.031,-74.824609
223496728.516,-74.772039
223496875.000,-74.105273
223497021.484,-73.504200
223497167.969,-73.148664
223497314.453,-72.741062
223497460.938,-72.416291
223497607.422,-71.879894
223497753.906,-71.355756
223497900.391,-70.591630
223498046.875,-70.774889
223498193.359,-71.451384
223498339.844,-71.519266
223498486.328,-71.328837
223498632.812,-71.569061
223498779.297,-70.602318
223498925.781,-70.366005
223499072.266,-72.230086
223499218.750,-70.803706
223499365.234,-65.979520
223499511.719,-68.560239
223499658.203,-70.052113
223499804.688,-55.151694
223499951.172,-53.334340
223500097.656,-63.848337
223500244.141,-70.037579
223500390.625,-65.693510
223500537.109,-68.912765
223500683.594,-72.188627
223500830.078,-70.849762
223500976.562,-70.462038
223501123.047,-71.086389
223501269.531,-70.731149
223501416.016,-70.618488
223501562.500,-70.881627
223501708.984,-70.954561
223501855.469,-70.570250
223502001.953,-70.760598
223502148.438,-71.734665
223502294.922,-72.453867
223502441.406,-72.630200
223502587.891,-73.175671
223502734.375,-73.697854
223502880.859,-74.173947
223503027.344,-74.654273
223503173.828,-74.966076
223503320.312,-74.685800
223503466.797,-74.440098
223503613.281,-73.664914
223503759.766,-72.885483
223503906.250,-72.486157
223504052.734,-71.912973
223504199.219,-71.356979
223504345.703,-71.167074
223504492.188,-70.986628
223504638.672,-70.563715
223504785.156,-70.735191
223504931.641,-71.026808
223505078.125,-71.224782
223505224.609,-71.345324
223505371.094,-71.594084
223505517.578,-71.955135
223505664.062,-72.576325
223505810.547,-72.959023
223505957.031,-73.970247
223506103.516,-74.658575
223506250.000,-74.729429
223506396.484,-75.238088
223506542.969,-75.136710
223506689.453,-74.870756
223506835.938,-74.174466
223506982.422,-73.504694
223507128.906,-72.799341
223507275.391,-72.188938
223507421.875,-71.333706
223507568.359,-71.104010
223507714.844,-70.984413
223507861.328,-70.564668
223508007.812,-70.484625
223508154.297,-70.811714
223508300.781,-70.748858
223508447.266,-70.829459
223508593.750,-71.279743
223508740.234,-71.383541
223508886.719,-72.052156
223509033.203,-72.575868
223509179.688,-73.454008
223509326.172,-74.299232
223509472.656,-74.881010
223509619.141,-75.210392
223509765.625,-75.233595
223509912.109,-75.086365
223510058.594,-73.980924
223510205.078,-73.343775
223510351.562,-72.669674
223510498.047,-72.061839
223510644.531,-71.456295
223510791.016,-70.930274
223510937.500,-70.801220
223511083.984,-70.353205
223511230.469,-69.824285
223511376.953,-69.855574
223511523.438,-70.382079
223511669.922,-70.338773
223511816.406,-70.604758
223511962.891,-70.963981
223512109.375,-71.713895
223512255.859,-72.618285
223512402.344,-72.981754
223512548.828,-73.530896
223512695.312,-74.364386
223512841.797,-74.723552
223512988.281,-74.884407
223513134.766,-74.663987
223513281.250,-74.264573
223513427.734,-73.521976
223513574.219,-73.003085
223513720.703,-72.391028
223513867.188,-71.622517
223514013.672,-70.933311
223514160.156,-70.561927
223514306.641,-70.301156
223514453.125,-69.822172
223514599.609,-69.563575
223514746.094,-69.853254
223514892.578,-69.937539
223515039.062,-70.100984
223515185.547,-70.195273
